id,temperaturePlasma,densityPlasma,confinement_time_Plasma
100,115.5,0.66,1.645848927873059
101,140.7,1.18,3.145281468411699
102,130.9,0.54,1.6850104374354817
103,97.0,0.61,1.4163416270890612
104,141.5,1.13,3.1403923751327945
105,122.1,0.81,2.1034162016946785
106,94.9,0.91,1.671563684705729
107,92.1,1.02,2.1290150171224167
108,119.4,0.5,0.9340933212671358
109,101.1,1.06,2.2512665192769883
110,115.3,1.16,2.6430452284221375
111,102.2,0.97,2.2300767252108145
112,143.2,0.5,1.5121277625109601
113,114.9,0.77,1.6770907752844038
114,126.2,0.54,1.4984359143565058
115,104.4,0.46,1.0637764983163396
116,147.3,0.32,1.2600109119903575
117,146.1,1.01,3.136111433898845
118,96.0,0.91,1.612179580275336
119,124.1,0.75,2.2883146612668877
120,102.4,0.7,1.395226893229982
121,147.7,1.15,3.255935740254688
122,145.6,0.3,0.6715685649616515
123,95.3,1.17,2.5784297345086826
124,130.2,0.26,0.9068281715996641
125,139.4,1.16,3.6568656491923344
126,89.6,0.68,1.2089071711533097
127,123.7,0.45,1.119568083288954
128,130.7,0.41,1.1999762305452824
129,125.2,1.1,3.30869721950972
130,104.5,0.26,0.5331646063232355
131,115.8,0.89,1.8740583387174308
132,81.5,0.22,0.3603634111686481
133,83.9,1.07,1.8993419875525561
134,87.6,1.0,1.5194540905339493
135,90.3,0.86,1.638185954928584
136,97.0,0.56,1.3501077943256323
137,108.1,1.13,2.568568930061156
138,108.2,0.58,1.202077571374308
139,137.5,1.07,3.2234073053395647
140,106.7,1.09,2.326900527572251
141,136.5,0.45,1.1797717161464059
142,107.0,0.98,2.177691763431679
143,113.0,0.26,0.5402382288527419
144,106.1,0.5,1.0474902398963293
145,105.4,0.34,1.1100737420556164
146,118.4,1.04,2.551001088797841
147,125.1,0.43,1.2529308385415867
148,125.4,0.68,1.8606023252669093
149,132.3,0.54,1.5588871994196547
150,81.2,0.67,0.9198209888819813
